窗口,bins,shrinkage,特征维度,CV字符正确数,CV字符准确率,事件BalAcc,事件AUC,Unknown正确,Unknown预测
0-600,10,0.08,200,11,0.9166666666666666,0.7324999999999999,0.8,5/8,2BL5CXKM
0-500,12,0.03,240,10,0.8333333333333334,0.7475,0.8014583333333334,6/8,2BF5UXKM
0-400,6,0.03,120,10,0.8333333333333334,0.72,0.7837361111111111,6/8,2TL5UXKM
100-500,10,0.03,200,8,0.6666666666666666,0.7341666666666666,0.7728194444444444,6/8,2TF5UXEM
150-450,6,0.03,120,8,0.6666666666666666,0.7075,0.7620694444444444,7/8,2TF5IXGM
